CIK,CompanyName,Ticker,SIC,SICDescription,Exchange,OTC_Tier,LastUpdated
0000019617,"JPMORGAN CHASE & CO",JPM,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000070858,"BANK OF AMERICA CORP",BAC,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000072971,"WELLS FARGO & COMPANY",WFC,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000831001,"CITIGROUP INC",C,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000036104,"U.S. BANCORP",USB,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000713676,"PNC FINANCIAL SERVICES GROUP INC",PNC,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000092230,"TRUIST FINANCIAL CORPORATION",TFC,6712,"Bank Holding Companies",NYSE,,2026-01-13T05:30:00.000Z
0000750556,"GOLDMAN SACHS GROUP INC",GS,6712,"Bank Holding Companies",NYSE,,2026-01-13T05:30:00.000Z
0000895421,"MORGAN STANLEY",MS,6712,"Bank Holding Companies",NYSE,,2026-01-13T05:30:00.000Z
0001039765,"CAPITAL ONE FINANCIAL CORP",COF,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001281761,"REGIONS FINANCIAL CORP",RF,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000759944,"CITIZENS FINANCIAL GROUP INC",CFG,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000091576,"KEYCORP",KEY,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000035527,"FIFTH THIRD BANCORP",FITB,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0000049196,"HUNTINGTON BANCSHARES INC",HBAN,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:30:00.000Z
0000036270,"M&T BANK CORP",MTB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000109380,"ZIONS BANCORPORATION NA",ZION,6021,"National Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0000707549,"FIRST REPUBLIC BANK",FRC,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000927628,"SYNCHRONY FINANCIAL",SYF,6021,"National Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0001069183,"EAST WEST BANCORP INC",EWBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
0001102266,"WESTERN ALLIANCE BANCORPORATION",WAL,6022,"State Commercial Banks",NYSE,,2026-01-13T05:30:00.000Z
0000101844,"UMB FINANCIAL CORP",UMBF,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:30:00.000Z
